pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms,source_file
2,0af2b7569fb0,2025-10-15T11:20:51.625642,shrek3,and,576,True,f25f35329452,5.7064130000981095,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.743204,grail,king,136,True,f25f35329452,5.956282999704854,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.845224,shrek3,SCHOOL,14,True,4bc2e2de2b6f,5.480491000071197,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.956840,shrek3,"Bay""",0,True,f25f35329452,5.531820999749471,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.073180,grail,feel,11,True,f25f35329452,5.31751099970279,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.174972,shrek3,WHITE,45,True,f25f35329452,5.387066999901435,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.294532,grail,"Oh,",2,True,f25f35329452,5.504707999989478,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.411476,shrek,stairs,7,True,f25f35329452,7.070589999784716,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.527836,shrek,to,268,True,f25f35329452,7.105547999799455,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.648718,grail,Footnote,4,True,f25f35329452,8.7529090001226,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.757014,shrek3,Third,121,True,4bc2e2de2b6f,7.134779999887542,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:52.870239,shrek,DONKEY,320,True,4bc2e2de2b6f,8.882447999894794,latency-0af2b7569fb0.csv
1,364a17e2b3ce,2025-10-15T11:20:41.511947,shrek,SHREK,433,False,f25f35329452,40.54017599992221,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:41.653743,grail,the,1600,False,f25f35329452,16.725318000226252,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:41.782074,shrek3,They,80,False,f25f35329452,15.89548099991589,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:41.906933,shrek3,TO,511,False,f25f35329452,14.37988999987283,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.038375,shrek,swamp,18,False,f25f35329452,13.04963399979897,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.168109,grail,singing,33,False,f25f35329452,12.483783999869049,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.278237,shrek3,you,328,False,f25f35329452,15.79660800007332,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.391460,shrek3,with,112,False,f25f35329452,14.942268000140755,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.512826,shrek3,through,43,False,f25f35329452,12.358845000107976,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.633243,shrek3,the,1285,False,f25f35329452,12.573038000027736,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.745740,shrek3,"Bay""",0,False,f25f35329452,12.940539999817702,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.857422,grail,Bridge,30,False,f25f35329452,11.66992799971922,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:42.968353,shrek,DONKEY,320,False,f25f35329452,11.165379999965808,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.092769,shrek,its,1,False,f25f35329452,10.649986000316858,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.204245,shrek3,supposed,11,False,f25f35329452,12.225748000219028,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.321981,shrek,I,386,False,f25f35329452,11.348698000347213,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.440513,shrek,SHREK,433,True,f25f35329452,5.689840000286495,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.553015,shrek,its,1,True,f25f35329452,6.691269999919314,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.661389,shrek,token,1,False,f25f35329452,10.616308999942705,latency-364a17e2b3ce.csv
1,364a17e2b3ce,2025-10-15T11:20:43.770870,grail,rows,1,False,f25f35329452,11.630538000190429,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:43.890371,shrek,SHREK,433,True,f25f35329452,7.419162000132928,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.012396,grail,the,1600,True,f25f35329452,6.005961000028037,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.118074,shrek3,They,80,True,f25f35329452,5.988826999782759,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.236009,shrek3,TO,511,True,f25f35329452,6.02136999987124,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.347800,shrek,swamp,18,True,f25f35329452,6.153007999728288,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.468314,grail,singing,33,True,f25f35329452,7.283526999799506,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.590166,shrek3,you,328,True,f25f35329452,5.520793000414415,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.700671,shrek3,with,112,True,f25f35329452,6.261166000058438,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.805389,shrek3,through,43,True,f25f35329452,6.255804999909742,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:44.914210,shrek3,the,1285,True,f25f35329452,5.829474999700324,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.020609,shrek3,"Bay""",0,True,f25f35329452,5.333571999926789,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.135329,grail,Bridge,30,True,be3e769c34db,12.267843000245191,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.252502,shrek,DONKEY,320,True,be3e769c34db,5.405101999713224,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.360836,shrek,its,1,True,f25f35329452,5.587495000327181,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.480900,shrek3,supposed,11,True,4bc2e2de2b6f,5.253938999885577,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.589523,shrek,I,386,True,4bc2e2de2b6f,6.365661000018008,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.706084,shrek,SHREK,433,True,4bc2e2de2b6f,12.866517000020394,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.828186,shrek,its,1,True,4bc2e2de2b6f,5.677166000168654,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:45.953877,shrek,token,1,True,f25f35329452,12.167203999979392,latency-364a17e2b3ce.csv
2,364a17e2b3ce,2025-10-15T11:20:46.070821,grail,rows,1,True,f25f35329452,6.366617999901791,latency-364a17e2b3ce.csv
1,5a072f1bdd18,2025-10-15T11:20:42.402800,shrek3,what,82,False,4bc2e2de2b6f,29.88872400010223,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:42.546958,shrek3,BOAT,32,False,f25f35329452,16.043416000229627,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:42.661907,grail,about,49,False,f25f35329452,11.836420000236105,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:42.782881,grail,pretty,7,False,f25f35329452,12.169984000138356,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:42.902472,shrek,He,118,False,f25f35329452,10.551020000093558,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.011165,grail,it,279,False,f25f35329452,11.263046999829385,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.131413,shrek,fair,2,False,f25f35329452,11.073833999944329,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.259127,shrek3,reason,2,False,f25f35329452,11.738613000034093,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.375453,grail,going,21,False,f25f35329452,11.02723000030892,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.502697,shrek,I,386,True,f25f35329452,6.135635000191542,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.613055,shrek,CROWD,5,False,f25f35329452,10.173775000112071,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.733367,shrek3,Cinderella,21,False,f25f35329452,15.97801400021126,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.860712,shrek,tell,25,False,f25f35329452,15.593761000218365,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:43.975582,shrek,fair,2,True,f25f35329452,6.259031999888975,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:44.090802,shrek3,showing,1,False,f25f35329452,12.233286000082444,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:44.209426,shrek,tell,25,True,f25f35329452,5.84864100028426,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:44.313047,grail,"Peng,",0,False,f25f35329452,11.427563999859558,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:44.431499,shrek,tale,7,False,4bc2e2de2b6f,10.54310000017722,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:44.543148,grail,on,139,False,f25f35329452,20.15796300020156,latency-5a072f1bdd18.csv
1,5a072f1bdd18,2025-10-15T11:20:44.677930,shrek,baby,3,False,4bc2e2de2b6f,10.055713999918224,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:44.788172,shrek3,what,82,True,4bc2e2de2b6f,5.730970000058733,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:44.898932,shrek3,BOAT,32,True,4bc2e2de2b6f,5.880088000139949,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.014264,grail,about,49,True,4bc2e2de2b6f,5.596939000042767,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.131710,grail,pretty,7,True,4bc2e2de2b6f,5.480900000293332,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.242680,shrek,He,118,True,4bc2e2de2b6f,5.795838000267395,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.348109,grail,it,279,True,f25f35329452,6.137523999768746,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.469282,shrek,fair,2,True,4bc2e2de2b6f,6.319444999917323,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.580467,shrek3,reason,2,True,f25f35329452,6.005831000038597,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.695637,grail,going,21,True,f25f35329452,5.970220000108384,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.809156,shrek,I,386,True,f25f35329452,5.791820000013104,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:45.911799,shrek,CROWD,5,True,4bc2e2de2b6f,5.352644000140572,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.016497,shrek3,Cinderella,21,True,f25f35329452,5.516594000255282,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.118940,shrek,tell,25,True,f25f35329452,6.531327000175224,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.240142,shrek,fair,2,True,f25f35329452,6.066795999686292,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.343793,shrek3,showing,1,True,f25f35329452,5.896288999792887,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.457606,shrek,tell,25,True,f25f35329452,6.391947000338405,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.567944,grail,"Peng,",0,True,f25f35329452,7.030043000213482,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.681086,shrek,tale,7,True,f25f35329452,5.832069000007323,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.787575,grail,on,139,True,f25f35329452,5.843511999955808,latency-5a072f1bdd18.csv
2,5a072f1bdd18,2025-10-15T11:20:46.898241,shrek,baby,3,True,4bc2e2de2b6f,6.269661999795062,latency-5a072f1bdd18.csv
1,6f82ec69646b,2025-10-15T11:20:44.623204,shrek,after,10,True,4bc2e2de2b6f,6.260240000301565,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:44.740268,shrek,FIONA,211,False,f25f35329452,10.60542200002601,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:44.860851,shrek3,the,1285,True,f25f35329452,6.56871500041234,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:44.967331,shrek,I,386,True,f25f35329452,6.210637000094721,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.084395,shrek,SHREK,433,True,f25f35329452,5.984568999792828,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.202082,shrek,He,118,True,f25f35329452,6.141737000234571,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.307047,shrek,number,8,False,4bc2e2de2b6f,10.471665000295616,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.419684,grail,3,18,False,f25f35329452,11.144263000005594,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.543175,shrek,No,114,False,4bc2e2de2b6f,10.750667999673167,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.653617,shrek,happily,2,False,4bc2e2de2b6f,10.18181099971116,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.776101,grail,witch,30,False,f25f35329452,11.764495000079478,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:45.901019,shrek3,fall,6,False,f25f35329452,13.10250000005908,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.027967,grail,thus,5,False,f25f35329452,11.336916999880486,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.139286,grail,LANCELOT,59,False,f25f35329452,12.126800999794796,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.262142,shrek3,them,44,False,4bc2e2de2b6f,12.622058000033576,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.376560,shrek,cottage,4,False,f25f35329452,14.045568999790705,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.495543,grail,G,6,False,f25f35329452,17.70070999964446,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.618835,shrek3,PRINCE,207,False,f25f35329452,12.8284369998255,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.737132,grail,Tm,5,False,f25f35329452,11.506587999974728,latency-6f82ec69646b.csv
1,6f82ec69646b,2025-10-15T11:20:46.864137,shrek,after,10,True,f25f35329452,6.801110000196786,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:46.986748,shrek,after,10,True,f25f35329452,5.527370999971026,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.097714,shrek,FIONA,211,True,f25f35329452,5.4209439999795,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.201810,shrek3,the,1285,True,4bc2e2de2b6f,5.949070000042411,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.305233,shrek,I,386,True,f25f35329452,6.041409000317799,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.424139,shrek,SHREK,433,True,4bc2e2de2b6f,8.639129999664874,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.548714,shrek,He,118,True,f25f35329452,4.745864000142319,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.651434,shrek,number,8,True,4bc2e2de2b6f,6.775850999929389,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.765727,grail,3,18,True,f25f35329452,6.338013000004139,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.870676,shrek,No,114,True,f25f35329452,5.610964999959833,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:47.981463,shrek,happily,2,True,f25f35329452,5.889292000119895,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.086272,grail,witch,30,True,f25f35329452,5.728155000269908,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.197834,shrek3,fall,6,True,f25f35329452,8.302275000005466,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.320069,grail,thus,5,True,f25f35329452,5.769968000095105,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.438874,grail,LANCELOT,59,True,f25f35329452,5.191517999719508,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.549411,shrek3,them,44,True,4bc2e2de2b6f,5.562315000133822,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.665361,shrek,cottage,4,True,4bc2e2de2b6f,6.707610999910685,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.772172,grail,G,6,True,f25f35329452,5.318497000189382,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.878340,shrek3,PRINCE,207,True,4bc2e2de2b6f,8.32199300020875,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:48.984678,grail,Tm,5,True,f25f35329452,7.548099999894475,latency-6f82ec69646b.csv
2,6f82ec69646b,2025-10-15T11:20:49.090991,shrek,after,10,True,f25f35329452,7.37821199982136,latency-6f82ec69646b.csv
1,79b5501c400e,2025-10-15T11:20:49.608026,shrek3,SHREK,678,True,f25f35329452,7.846229999813659,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:49.713496,shrek,its,1,True,f25f35329452,5.653659000017797,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:49.815521,shrek3,116,1,True,f25f35329452,5.867979999948148,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:49.921641,grail,the,1600,True,4bc2e2de2b6f,5.300015000102576,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.026316,shrek,And,318,True,f25f35329452,8.608044000084192,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.138338,shrek3,2,8,False,f25f35329452,13.683298000159994,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.252770,shrek3,dat,1,False,4bc2e2de2b6f,26.95728999970015,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.397381,shrek3,JOCKS,2,True,be3e769c34db,9.962911999991777,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.515756,shrek,token,1,True,4bc2e2de2b6f,7.210582999960025,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.629780,grail,of,684,False,4bc2e2de2b6f,12.582169999859616,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.739825,shrek3,CAPTAIN,41,True,4bc2e2de2b6f,6.161054999665794,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.861033,shrek,I,386,True,4bc2e2de2b6f,6.421465999665088,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:50.980176,shrek,He,118,True,f25f35329452,5.472444000133692,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.091259,grail,are,114,False,f25f35329452,12.179685999853971,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.220142,shrek,the,535,False,f25f35329452,10.946982999939792,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.344848,shrek,who,29,False,f25f35329452,10.350919000302383,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.466845,grail,the,1600,True,f25f35329452,6.336608999845339,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.587665,shrek3,WHITE,45,True,f25f35329452,5.947377000211418,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.701526,shrek3,boomerang,1,False,f25f35329452,12.035899000238716,latency-79b5501c400e.csv
1,79b5501c400e,2025-10-15T11:20:51.830371,shrek,Is,132,False,f25f35329452,10.724116999881517,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:51.940283,shrek3,SHREK,678,True,f25f35329452,5.593251999925997,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.050516,shrek,its,1,True,f25f35329452,5.770627999936551,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.164550,shrek3,116,1,True,f25f35329452,5.449911000141583,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.278010,grail,the,1600,True,f25f35329452,5.849425000178599,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.390634,shrek,And,318,True,4bc2e2de2b6f,7.099327000105404,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.500650,shrek3,2,8,True,f25f35329452,8.83499200017468,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.622586,shrek3,dat,1,True,4bc2e2de2b6f,8.760984999753418,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.749647,shrek3,JOCKS,2,True,f25f35329452,7.471936999991158,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.859295,shrek,token,1,True,f25f35329452,8.560010000110196,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:52.985484,grail,of,684,True,f25f35329452,7.395135000024311,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.100187,shrek3,CAPTAIN,41,True,f25f35329452,11.064202999932604,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.218495,shrek,I,386,True,f25f35329452,8.158742999967217,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.341124,shrek,He,118,True,f25f35329452,7.482587999675161,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.464706,grail,are,114,True,f25f35329452,8.024491000014677,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.588151,shrek,the,535,True,f25f35329452,7.265020999966509,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.708867,shrek,who,29,True,f25f35329452,7.662891000109084,latency-79b5501c400e.csv
2,79b5501c400e,2025-10-15T11:20:53.824179,grail,the,1600,True,f25f35329452,8.25276399973518,latency-79b5501c400e.csv
