pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms,source_file
1,364b49d0ed0f,2025-10-15T11:19:18.620240,grail,door,14,False,b4059500b048,14.757290000034118,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:18.752476,grail,to,718,False,b4059500b048,14.394046000234084,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:18.876613,grail,THREE-HEADED,8,False,b4059500b048,14.383073999852058,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:19.007985,grail,Footnote,4,False,b4059500b048,13.632922999931909,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.143791,shrek,FIONA,211,True,b4059500b048,7.0886859998609,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.260233,shrek,on,88,True,b4059500b048,6.734759999744711,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.383350,grail,GALAHAD,87,True,b4059500b048,6.717751999985921,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.491675,shrek,don't,72,True,b4059500b048,6.5002850001292245,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.604078,shrek,SHREK,433,True,b4059500b048,6.15456900004574,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.718186,shrek3,CAPTAIN,41,True,b4059500b048,8.76289200004976,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.828615,grail,Guard,106,True,ef9fa5b90c8f,5.41908000013791,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:19.943897,shrek,FARQUAAD,84,True,b4059500b048,5.805183000120451,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.054899,shrek,trip,1,True,ef9fa5b90c8f,7.512762999795086,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.161456,shrek3,SHOUTING),0,True,b4059500b048,9.350064000045675,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.277563,grail,Yeah,13,True,057e265b9924,17.092021999815188,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.398444,shrek3,at,134,True,057e265b9924,5.527185999653739,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.502925,grail,elected,2,True,b4059500b048,5.806855999708205,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.623857,shrek3,116,1,True,b4059500b048,5.783099999916885,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.728845,shrek,your,49,True,b4059500b048,6.504055000277731,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.841684,shrek3,right,36,True,b4059500b048,6.205747999956657,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:20.946702,grail,door,14,True,b4059500b048,6.022377999670425,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:21.056676,grail,to,718,True,b4059500b048,5.817491000016162,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:21.166567,grail,THREE-HEADED,8,True,b4059500b048,6.168550999973377,latency-364b49d0ed0f.csv
2,364b49d0ed0f,2025-10-15T11:19:21.286290,grail,Footnote,4,True,b4059500b048,5.657743000028859,latency-364b49d0ed0f.csv
1,3a6befbdf72b,2025-10-15T11:19:23.280931,shrek3,cosmic,1,False,b4059500b048,18.98377999987133,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:23.407140,grail,toward,10,False,b4059500b048,14.992729999903531,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:23.538372,grail,Who’s,3,False,b4059500b048,15.55276999988564,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:23.667455,shrek,and,318,True,b4059500b048,10.304493999683473,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:23.783548,grail,witch,30,False,b4059500b048,16.853365000315534,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:23.918625,grail,king,136,True,057e265b9924,8.709334999821294,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.036006,shrek,baby,3,True,ef9fa5b90c8f,8.447420000265993,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.147706,grail,at,104,False,b4059500b048,18.372630000158097,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.268348,grail,at,104,True,b4059500b048,8.540593999896373,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.376247,grail,pause,10,False,b4059500b048,15.406972999699065,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.496970,grail,since,10,False,b4059500b048,17.510933999801637,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.631458,grail,are,114,True,b4059500b048,8.948584000336268,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.758519,grail,Rostmm,1,False,b4059500b048,16.320123999776115,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:24.889972,grail,lost,6,False,b4059500b048,14.467434999914984,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:25.010077,shrek,What,104,False,b4059500b048,14.447871999891504,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:25.126895,grail,sell,1,False,b4059500b048,15.620671000306174,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:25.253762,grail,3,18,False,b4059500b048,25.452868999764178,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:25.388136,shrek3,what,82,False,b4059500b048,16.065775999777543,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:25.516181,shrek,FARQUAAD,84,True,b4059500b048,7.761786000173743,latency-3a6befbdf72b.csv
1,3a6befbdf72b,2025-10-15T11:19:25.627139,shrek3,and,576,True,ef9fa5b90c8f,7.782024999869463,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:25.743373,shrek3,cosmic,1,True,ef9fa5b90c8f,7.932822000384476,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:25.864175,grail,toward,10,True,ef9fa5b90c8f,7.701117000124213,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:25.979700,grail,Who’s,3,True,ef9fa5b90c8f,7.29790499963201,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.090087,shrek,and,318,True,ef9fa5b90c8f,7.374490000074729,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.208454,grail,witch,30,True,ef9fa5b90c8f,8.280343000024004,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.324759,grail,king,136,True,ef9fa5b90c8f,7.506695999836666,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.439220,shrek,baby,3,True,ef9fa5b90c8f,7.42627799991169,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.555256,grail,at,104,True,b4059500b048,15.34457099978681,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.681334,grail,at,104,True,b4059500b048,10.08999199984828,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.794578,grail,pause,10,True,ef9fa5b90c8f,7.910217000244302,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:26.919216,grail,since,10,True,ef9fa5b90c8f,7.7569059999405,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.037473,grail,are,114,True,b4059500b048,8.168364000084694,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.158532,grail,Rostmm,1,True,b4059500b048,10.125953999704508,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.274778,grail,lost,6,True,b4059500b048,8.105220000288682,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.383928,shrek,What,104,True,b4059500b048,9.038269000029686,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.501170,grail,sell,1,True,b4059500b048,8.926820999931806,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.614695,grail,3,18,True,b4059500b048,9.359620999930485,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.730540,shrek3,what,82,True,b4059500b048,8.847155000239582,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.840493,shrek,FARQUAAD,84,True,b4059500b048,8.152878000146302,latency-3a6befbdf72b.csv
2,3a6befbdf72b,2025-10-15T11:19:27.959065,shrek3,and,576,True,b4059500b048,10.307780000403,latency-3a6befbdf72b.csv
1,adb6bc07ccb3,2025-10-15T11:19:24.467804,shrek,a,305,False,b4059500b048,19.322123000165448,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:24.604845,shrek3,Hold,8,False,b4059500b048,18.50579199981439,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:24.727945,shrek3,them,44,False,b4059500b048,20.752574000198365,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:24.855831,shrek3,get,39,False,b4059500b048,15.83216100016216,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:24.983156,grail,is,317,False,b4059500b048,15.14753900028154,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.102669,shrek3,me,72,False,b4059500b048,16.44121199979054,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.225657,shrek3,SCHOOL,14,False,b4059500b048,17.46319699986998,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.352236,shrek3,Im,1,False,b4059500b048,16.9112540002061,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.487306,shrek3,the,1285,False,b4059500b048,16.22429799999736,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.613079,shrek3,JOCKS,2,False,b4059500b048,16.835474999879807,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.736987,shrek,a,305,True,b4059500b048,7.905387999926461,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.850142,grail,pretty,7,False,b4059500b048,14.003980999859778,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:25.972229,shrek,SHREK,433,True,b4059500b048,7.449062999967282,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.081516,grail,are,114,True,b4059500b048,7.906660000116972,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.193165,grail,rows,1,False,b4059500b048,15.41033899957256,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.319301,shrek,"Well,",0,True,b4059500b048,7.826011999895854,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.431545,shrek,FIONA'S,3,True,b4059500b048,7.667401000162499,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.554694,shrek3,flaming,2,False,b4059500b048,16.2724009996964,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.682136,shrek3,me,72,True,b4059500b048,9.76839299983112,latency-adb6bc07ccb3.csv
1,adb6bc07ccb3,2025-10-15T11:19:26.791902,grail,sell,1,True,b4059500b048,8.308577999741829,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:26.916143,shrek,a,305,True,b4059500b048,9.666340999956446,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.034931,shrek3,Hold,8,True,b4059500b048,10.617738999826544,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.160405,shrek3,them,44,True,b4059500b048,9.354289999919274,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.272663,shrek3,get,39,True,b4059500b048,9.42250400021294,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.390984,grail,is,317,True,ef9fa5b90c8f,8.427024999946298,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.506960,shrek3,me,72,True,ef9fa5b90c8f,8.493637000356102,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.633544,shrek3,SCHOOL,14,True,b4059500b048,9.380610999869532,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.756663,shrek3,Im,1,True,b4059500b048,9.38575200007108,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:27.882756,shrek3,the,1285,True,b4059500b048,8.098150000023452,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.008178,shrek3,JOCKS,2,True,b4059500b048,8.305271999688557,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.129063,shrek,a,305,True,b4059500b048,7.273578999956953,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.248088,grail,pretty,7,True,b4059500b048,8.179590000054304,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.368431,shrek,SHREK,433,True,b4059500b048,8.448297000086313,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.491937,grail,are,114,True,b4059500b048,7.424906000323972,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.601954,grail,rows,1,True,b4059500b048,7.824318000075436,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.718960,shrek,"Well,",0,True,b4059500b048,8.117792999655649,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.835332,shrek,FIONA'S,3,True,b4059500b048,7.647592000012082,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:28.958228,shrek3,flaming,2,True,b4059500b048,7.990934999725141,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:29.068329,shrek3,me,72,True,b4059500b048,8.2608240004447,latency-adb6bc07ccb3.csv
2,adb6bc07ccb3,2025-10-15T11:19:29.176316,grail,sell,1,True,b4059500b048,8.190291000119032,latency-adb6bc07ccb3.csv
1,c16c99023ff8,2025-10-15T11:19:19.550156,shrek,token,1,False,b4059500b048,12.543795999590657,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:19.674341,shrek,happily,2,False,b4059500b048,13.151640000160114,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:19.795010,grail,for,118,False,b4059500b048,9.917672000028688,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:19.910908,grail,king,136,False,b4059500b048,17.29216900002939,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.034206,shrek,SHREK,433,True,b4059500b048,6.505797999579954,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.140496,shrek,MAN,38,False,b4059500b048,9.957872000086354,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.255191,grail,BEDEVERE,103,False,b4059500b048,18.089403999965725,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.394215,shrek3,PUSS,196,False,b4059500b048,17.428491999908147,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.512562,shrek,you,409,False,ef9fa5b90c8f,9.758050000073126,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.635620,grail,it,279,False,b4059500b048,11.547831999905611,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.748162,grail,Cleese,10,False,b4059500b048,10.898728000029225,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.860962,shrek,SHREK,433,True,b4059500b048,5.926826000177243,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:20.967600,grail,Jones,7,False,b4059500b048,10.851741000351469,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.084234,grail,"lute,",0,False,b4059500b048,11.245277999933023,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.196496,shrek3,dat,1,False,b4059500b048,13.043640999967463,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.316008,shrek,FIONA'S,3,False,b4059500b048,11.152725000101782,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.444539,shrek3,SHREK,678,False,b4059500b048,12.122869999984689,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.561589,shrek3,fall,6,False,b4059500b048,13.660593000167864,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.677876,grail,Boom,4,False,b4059500b048,10.787729000185209,latency-c16c99023ff8.csv
1,c16c99023ff8,2025-10-15T11:19:21.798338,shrek3,Whoa,7,False,b4059500b048,12.535315000150147,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:21.910113,shrek,token,1,True,b4059500b048,5.950246999873343,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.023155,shrek,happily,2,True,b4059500b048,6.1690870002166776,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.141589,grail,for,118,True,b4059500b048,5.666244000167353,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.255269,grail,king,136,True,b4059500b048,6.619982000302116,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.361642,shrek,SHREK,433,True,b4059500b048,7.679639999878418,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.483270,shrek,MAN,38,True,b4059500b048,10.17682200017589,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.595066,grail,BEDEVERE,103,True,b4059500b048,8.433819999936532,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.715043,shrek3,PUSS,196,True,b4059500b048,8.113212999887764,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.840945,shrek,you,409,True,ef9fa5b90c8f,8.059486000092875,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:22.952896,grail,it,279,True,b4059500b048,8.37761100001444,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.075325,grail,Cleese,10,True,b4059500b048,8.273897999970359,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.187930,shrek,SHREK,433,True,b4059500b048,8.975847999863618,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.301817,grail,Jones,7,True,ef9fa5b90c8f,9.037839000029637,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.428907,grail,"lute,",0,True,ef9fa5b90c8f,7.552856000074826,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.551219,shrek3,dat,1,True,ef9fa5b90c8f,8.220024999900488,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.668080,shrek,FIONA'S,3,True,b4059500b048,9.442953999950989,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.783550,shrek3,SHREK,678,True,b4059500b048,9.038449999934528,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:23.908389,shrek3,fall,6,True,b4059500b048,8.370058999844332,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:24.032735,grail,Boom,4,True,b4059500b048,10.665000000244618,latency-c16c99023ff8.csv
2,c16c99023ff8,2025-10-15T11:19:24.145802,shrek3,Whoa,7,True,b4059500b048,19.044137000037157,latency-c16c99023ff8.csv
1,eb416afefa13,2025-10-15T11:19:19.679501,shrek3,ARTIE,213,False,ef9fa5b90c8f,33.54366099983963,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:19.817955,shrek,baby,3,False,b4059500b048,10.9844910002721,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:19.928587,grail,to,718,True,ef9fa5b90c8f,6.53822999993281,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.048088,grail,to,718,True,b4059500b048,5.678944000010233,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.161449,grail,for,118,True,b4059500b048,7.629944000200339,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.268271,shrek,"Well,",0,False,ef9fa5b90c8f,21.245522999834066,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.396599,grail,upon,13,False,ef9fa5b90c8f,12.882926000202133,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.522224,shrek,and,318,False,b4059500b048,12.805269000182308,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.647390,shrek,I,386,False,ef9fa5b90c8f,13.518589000341308,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.775695,shrek,afraid,8,False,b4059500b048,10.353167000175745,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:20.900234,grail,singing,33,False,b4059500b048,11.77305900000647,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.020794,shrek,who,29,False,b4059500b048,10.703594999995405,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.138676,grail,king,136,True,b4059500b048,6.156561999887344,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.245176,shrek3,SNOW,49,False,b4059500b048,13.051457000074151,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.354900,grail,Tm,5,False,b4059500b048,13.299834999997984,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.467911,grail,are,114,False,b4059500b048,10.627476000081517,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.578578,shrek,transport,1,False,ef9fa5b90c8f,10.78068600008919,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.696303,shrek3,and,576,False,b4059500b048,11.718615999598114,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.808155,shrek,our,11,False,ef9fa5b90c8f,12.412329000198952,latency-eb416afefa13.csv
1,eb416afefa13,2025-10-15T11:19:21.922657,shrek,"Ha,",0,False,b4059500b048,13.902382999731344,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.037543,shrek3,ARTIE,213,True,b4059500b048,5.041693999828567,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.143560,shrek,baby,3,True,ef9fa5b90c8f,5.067279000286362,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.259128,grail,to,718,True,ef9fa5b90c8f,5.976954999823647,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.363108,grail,to,718,True,b4059500b048,6.318439000096987,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.483268,grail,for,118,True,b4059500b048,10.269744000197534,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.609603,shrek,"Well,",0,True,ef9fa5b90c8f,9.325501999683183,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.727046,grail,upon,13,True,ef9fa5b90c8f,7.556339000075241,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.836031,shrek,and,318,True,b4059500b048,9.566293000261794,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:22.962002,shrek,I,386,True,ef9fa5b90c8f,9.85687299998972,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.090531,shrek,afraid,8,True,ef9fa5b90c8f,9.35795599980338,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.212170,grail,singing,33,True,b4059500b048,8.032426000227133,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.336619,shrek,who,29,True,b4059500b048,8.886863000043377,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.455235,grail,king,136,True,b4059500b048,8.01323899986528,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.562086,shrek3,SNOW,49,True,b4059500b048,7.624725999903603,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.675469,grail,Tm,5,True,ef9fa5b90c8f,7.553938000000926,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.801367,grail,are,114,True,ef9fa5b90c8f,9.129046999987622,latency-eb416afefa13.csv
2,eb416afefa13,2025-10-15T11:19:23.916163,shrek,transport,1,True,ef9fa5b90c8f,7.829313000002003,latency-eb416afefa13.csv
